gid,role,role_score,cluster_id,priority_score,evidence
100000000011452100,terminal,0.642,1,0.563,"Возможный конечный получатель: вход 110,000, выход 16,685 KZT; выход 15% входа, отправителей 3."
100000000018102100,peripheral,0.2,1,0.285,"Роль не определена: 1 отправителей, 0 получателей; вход 7,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000000031787100,transit,0.795,2,0.413,"Признаки транзита: вход 90,000 KZT, выход 90,000 KZT (100% входа); 1 отправителей."
100000000041368100,peripheral,0.6,3,0.572,"Роль не определена: 1 отправителей, 0 получателей; вход 160,000, выход 0 KZT."
100000000076451100,consolidator,0.271,4,0.485,"Признаки консолидации: 3 отправителей, 4 получателей; вход 87,707, выход 58,000 KZT."
100000000089154100,distributor,0.877,1,0.707,"Признаки распределения: 15 получателей, 1 отправителей; вход 10,000, выход 425,500 KZT."
100000000190228100,peripheral,0.6,5,0.491,"Роль не определена: 1 отправителей, 1 получателей; вход 5,000, выход 28,560 KZT."
100000000201868100,peripheral,0.6,6,0.418,"Роль не определена: 1 отправителей, 1 получателей; вход 190,000, выход 190,000 KZT."
100000000254336100,peripheral,0.2,1,0.456,"Роль не определена: 2 отправителей, 1 получателей; вход 97,177, выход 60,000 KZT."
100000000267734100,distributor,0.498,2,0.533,"Признаки распределения: 7 получателей, 2 отправителей; вход 180,000, выход 282,000 KZT."
100000000274067100,distributor,0.624,2,0.658,"Признаки распределения: 3 получателей, 2 отправителей; вход 517,704, выход 2,969,000 KZT."
100000000287768100,peripheral,0.6,1,0.53,"Роль не определена: 1 отправителей, 0 получателей; вход 35,168, выход 0 KZT."
100000000288317100,peripheral,0.2,1,0.491,"Роль не определена: 2 отправителей, 3 получателей; вход 100,000, выход 53,500 KZT."
100000000291906100,transit,0.872,7,0.484,"Признаки транзита: вход 388,000 KZT, выход 455,854 KZT (117% входа); 2 отправителей."
100000000291908100,terminal,0.713,7,0.595,"Возможный конечный получатель: вход 295,500, выход 13,300 KZT; выход 5% входа, отправителей 1."
100000000297649100,peripheral,0.2,8,0.439,"Роль не определена: 1 отправителей, 1 получателей; вход 40,000, выход 70,600 KZT."
100000000299820100,peripheral,0.2,9,0.295,"Роль не определена: 1 отправителей, 0 получателей; вход 10,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000000307908100,peripheral,0.6,10,0.475,"Роль не определена: 1 отправителей, 0 получателей; вход 5,000, выход 0 KZT."
100000000331309100,distributor,0.985,11,0.884,"Признаки распределения: 99 получателей, 5 отправителей; вход 984,635, выход 23,001,375 KZT."
100000000332284100,distributor,0.413,11,0.595,"Признаки распределения: 3 получателей, 10 отправителей; вход 107,426, выход 289,500 KZT."
100000000343175100,coordinator,0.56,12,0.725,"Признаки координации: 8 отправителей и 31 получателей; вход 178,712, выход 4,000,039 KZT. Seed: входящие неполны; баланс не используется."
100000000369781100,peripheral,0.2,11,0.275,"Роль не определена: 1 отправителей, 0 получателей; вход 5,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000000375150100,peripheral,0.2,13,0.39,"Роль не определена: 1 отправителей, 0 получателей; вход 300,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000000404740100,peripheral,0.2,14,0.32,"Роль не определена: 1 отправителей, 0 получателей; вход 25,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000000408846100,peripheral,0.6,15,0.534,"Роль не определена: 1 отправителей, 0 получателей; вход 40,500, выход 0 KZT."
100000000413678100,distributor,0.388,9,0.531,"Признаки распределения: 3 получателей, 2 отправителей; вход 306,500, выход 528,198 KZT."
100000000424935100,peripheral,0.2,16,0.306,"Роль не определена: 1 отправителей, 0 получателей; вход 15,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000000425407100,peripheral,0.6,3,0.514,"Роль не определена: 1 отправителей, 0 получателей; вход 20,000, выход 0 KZT."
100000000437046100,distributor,0.949,1,0.809,"Признаки распределения: 42 получателей, 9 отправителей; вход 1,107,200, выход 7,606,224 KZT."
100000000440392100,terminal,0.643,17,0.561,"Возможный конечный получатель: вход 105,705, выход 0 KZT; выход 0% входа, отправителей 1."
100000000456947100,peripheral,0.6,18,0.1,"Роль не определена: 0 отправителей, 0 получателей; вход 0, выход 0 KZT. Seed: входящие неполны; баланс не используется."
100000000470237100,peripheral,0.2,16,0.328,"Роль не определена: 1 отправителей, 0 получателей; вход 32,500, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000000481716100,peripheral,0.6,19,0.488,"Роль не определена: 1 отправителей, 0 получателей; вход 8,000, выход 0 KZT."
100000000489417100,transit,0.64,13,0.429,"Признаки транзита: вход 73,504 KZT, выход 80,000 KZT (109% входа); 3 отправителей."
100000000490383100,distributor,0.755,17,0.654,"Признаки распределения: 8 получателей, 3 отправителей; вход 62,600, выход 461,375 KZT."
100000000500040100,peripheral,0.2,1,0.314,"Роль не определена: 1 отправителей, 0 получателей; вход 20,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000000507799100,peripheral,0.6,20,0.368,"Роль не определена: 1 отправителей, 1 получателей; вход 5,132, выход 8,000 KZT."
100000000533217100,peripheral,0.6,1,0.542,"Роль не определена: 1 отправителей, 0 получателей; вход 53,587, выход 0 KZT."
100000000534581100,peripheral,0.2,9,0.429,"Роль не определена: 2 отправителей, 1 получателей; вход 55,960, выход 40,000 KZT."
100000000542087100,peripheral,0.2,21,0.29,"Роль не определена: 1 отправителей, 0 получателей; вход 8,507, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000000552584100,terminal,0.827,22,0.662,"Возможный конечный получатель: вход 2,500,000, выход 57,500 KZT; выход 2% входа, отправителей 1."
100000000555721100,terminal,0.687,1,0.584,"Возможный конечный получатель: вход 113,000, выход 0 KZT; выход 0% входа, отправителей 2."
100000000557536100,peripheral,0.2,21,0.371,"Роль не определена: 1 отправителей, 0 получателей; вход 153,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000000560751100,peripheral,0.6,13,0.52,"Роль не определена: 1 отправителей, 0 получателей; вход 25,000, выход 0 KZT."
100000000561160100,peripheral,0.2,3,0.383,"Роль не определена: 1 отправителей, 0 получателей; вход 240,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000000569479100,peripheral,0.6,1,0.591,"Роль не определена: 1 отправителей, 0 получателей; вход 320,000, выход 0 KZT."
100000000572276100,peripheral,0.6,23,0.45,"Роль не определена: 1 отправителей, 1 получателей; вход 13,075, выход 34,547 KZT."
100000000580561100,peripheral,0.2,24,0.594,"Роль не определена: 2 отправителей, 3 получателей; вход 27,980, выход 1,488,077 KZT. Seed: входящие неполны; баланс не используется."
100000000581662100,peripheral,0.2,25,0.316,"Роль не определена: 1 отправителей, 0 получателей; вход 21,160, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000000581682100,peripheral,0.2,16,0.275,"Роль не определена: 1 отправителей, 0 получателей; вход 5,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000000583220100,peripheral,0.2,26,0.635,"Роль не определена: 1 отправителей, 1 получателей; вход 5,000, выход 761,255 KZT."
100000000594783100,terminal,0.808,22,0.668,"Возможный конечный получатель: вход 2,635,000, выход 152,500 KZT; выход 6% входа, отправителей 1."
100000000596954100,peripheral,0.2,3,0.497,"Роль не определена: 1 отправителей, 2 получателей; вход 120,000, выход 48,100 KZT."
100000000600707100,peripheral,0.2,27,0.356,"Роль не определена: 1 отправителей, 0 получателей; вход 89,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000000607731100,peripheral,0.6,28,0.485,"Роль не определена: 1 отправителей, 1 получателей; вход 20,000, выход 66,666 KZT."
100000000607941100,peripheral,0.2,17,0.435,"Роль не определена: 2 отправителей, 1 получателей; вход 50,000, выход 70,000 KZT."
