rank,gid,role,priority_score,why
1,100000000331309100,distributor,0.884,"Приоритет 0.884/1 (оборот 0.450, связи 0.250, дисбаланс 0.184, seed 0.000). Признаки распределения: 99 получателей, 5 отправителей; вход 984,635, выход 23,001,375 KZT."
2,100000004400305100,distributor,0.865,"Приоритет 0.865/1 (оборот 0.436, связи 0.244, дисбаланс 0.185, seed 0.000). Признаки распределения: 82 получателей, 7 отправителей; вход 222,800, выход 5,830,181 KZT."
3,100000000437046100,distributor,0.809,"Приоритет 0.809/1 (оборот 0.446, связи 0.214, дисбаланс 0.149, seed 0.000). Признаки распределения: 42 получателей, 9 отправителей; вход 1,107,200, выход 7,606,224 KZT."
4,100000008547948100,distributor,0.806,"Приоритет 0.806/1 (оборот 0.433, связи 0.189, дисбаланс 0.184, seed 0.000). Признаки распределения: 26 получателей, 6 отправителей; вход 212,665, выход 5,185,600 KZT."
5,100000005242320100,distributor,0.804,"Приоритет 0.804/1 (оборот 0.448, связи 0.172, дисбаланс 0.184, seed 0.000). Признаки распределения: 21 получателей, 2 отправителей; вход 365,700, выход 8,936,295 KZT."
6,100000008710791100,distributor,0.8,"Приоритет 0.800/1 (оборот 0.434, связи 0.179, дисбаланс 0.187, seed 0.000). Признаки распределения: 23 получателей, 3 отправителей; вход 181,510, выход 5,521,511 KZT."
7,100000008489922100,distributor,0.799,"Приоритет 0.799/1 (оборот 0.425, связи 0.200, дисбаланс 0.174, seed 0.000). Признаки распределения: 36 получателей, 3 отправителей; вход 262,010, выход 3,789,900 KZT."
8,100000003684369100,coordinator,0.792,"Приоритет 0.792/1 (оборот 0.450, связи 0.242, дисбаланс 0.000, seed 0.100). Признаки координации: 24 отправителей и 62 получателей; вход 3,848,436, выход 8,588,655 KZT. Seed: входящие неполны; баланс не используется."
9,100000003016635100,coordinator,0.789,"Приоритет 0.789/1 (оборот 0.450, связи 0.239, дисбаланс 0.000, seed 0.100). Признаки координации: 8 отправителей и 73 получателей; вход 586,981, выход 9,414,081 KZT. Seed: входящие неполны; баланс не используется."
10,100000008477350100,distributor,0.776,"Приоритет 0.776/1 (оборот 0.424, связи 0.213, дисбаланс 0.139, seed 0.000). Признаки распределения: 39 получателей, 11 отправителей; вход 610,100, выход 3,374,866 KZT."
11,100000001697501100,distributor,0.771,"Приоритет 0.771/1 (оборот 0.399, связи 0.202, дисбаланс 0.169, seed 0.000). Признаки распределения: 38 получателей, 3 отправителей; вход 123,700, выход 1,482,606 KZT."
12,100000003880331100,distributor,0.771,"Приоритет 0.771/1 (оборот 0.424, связи 0.157, дисбаланс 0.190, seed 0.000). Признаки распределения: 16 получателей, 1 отправителей; вход 100,000, выход 3,904,908 KZT."
13,100000002527114100,distributor,0.77,"Приоритет 0.770/1 (оборот 0.420, связи 0.250, дисбаланс 0.000, seed 0.100). Признаки распределения: 111 получателей, 3 отправителей; вход 129,000, выход 3,289,249 KZT. Seed: входящие неполны; баланс не используется."
14,100000008603629100,distributor,0.77,"Приоритет 0.770/1 (оборот 0.439, связи 0.238, дисбаланс 0.093, seed 0.000). Признаки распределения: 61 получателей, 19 отправителей; вход 1,817,300, выход 4,986,156 KZT."
15,100000002957787100,distributor,0.768,"Приоритет 0.768/1 (оборот 0.394, связи 0.198, дисбаланс 0.175, seed 0.000). Признаки распределения: 34 получателей, 4 отправителей; вход 84,956, выход 1,276,154 KZT."
16,100000006866783100,coordinator,0.767,"Приоритет 0.767/1 (оборот 0.429, связи 0.238, дисбаланс 0.000, seed 0.100). Признаки координации: 13 отправителей и 67 получателей; вход 838,812, выход 3,948,037 KZT. Seed: входящие неполны; баланс не используется."
17,100000002578405100,distributor,0.765,"Приоритет 0.765/1 (оборот 0.426, связи 0.250, дисбаланс 0.089, seed 0.000). Признаки распределения: 116 получателей, 2 отправителей; вход 1,200,351, выход 3,108,352 KZT."
18,100000005704413100,distributor,0.764,"Приоритет 0.764/1 (оборот 0.396, связи 0.194, дисбаланс 0.173, seed 0.000). Признаки распределения: 32 получателей, 3 отправителей; вход 97,835, выход 1,363,593 KZT."
19,100000008748914100,distributor,0.763,"Приоритет 0.763/1 (оборот 0.429, связи 0.150, дисбаланс 0.185, seed 0.000). Признаки распределения: 13 получателей, 2 отправителей; вход 180,000, выход 4,471,847 KZT."
20,100000008466579100,distributor,0.759,"Приоритет 0.759/1 (оборот 0.405, связи 0.162, дисбаланс 0.192, seed 0.000). Признаки распределения: 17 получателей, 2 отправителей; вход 36,952, выход 1,933,000 KZT."
21,100000008742053100,distributor,0.756,"Приоритет 0.756/1 (оборот 0.414, связи 0.143, дисбаланс 0.199, seed 0.000). Признаки распределения: 12 получателей, 1 отправителей; вход 10,000, выход 2,789,000 KZT."
22,100000008465789100,distributor,0.754,"Приоритет 0.754/1 (оборот 0.403, связи 0.157, дисбаланс 0.194, seed 0.000). Признаки распределения: 16 получателей, 1 отправителей; вход 30,099, выход 1,858,100 KZT."
23,100000008413748100,distributor,0.753,"Приоритет 0.753/1 (оборот 0.395, связи 0.165, дисбаланс 0.192, seed 0.000). Признаки распределения: 18 получателей, 2 отправителей; вход 26,480, выход 1,377,320 KZT."
24,100000008710843100,distributor,0.749,"Приоритет 0.749/1 (оборот 0.405, связи 0.150, дисбаланс 0.193, seed 0.000). Признаки распределения: 13 получателей, 2 отправителей; вход 33,944, выход 1,985,500 KZT."
25,100000008304139100,distributor,0.746,"Приоритет 0.746/1 (оборот 0.403, связи 0.182, дисбаланс 0.160, seed 0.000). Признаки распределения: 24 получателей, 4 отправителей; вход 189,330, выход 1,692,997 KZT."
26,100000008547844100,distributor,0.746,"Приоритет 0.746/1 (оборот 0.408, связи 0.170, дисбаланс 0.168, seed 0.000). Признаки распределения: 19 получателей, 3 отправителей; вход 177,600, выход 2,042,199 KZT."
27,100000004156082100,distributor,0.745,"Приоритет 0.745/1 (оборот 0.413, связи 0.188, дисбаланс 0.144, seed 0.000). Признаки распределения: 26 получателей, 5 отправителей; вход 377,366, выход 2,319,556 KZT."
28,100000006977207100,distributor,0.745,"Приоритет 0.745/1 (оборот 0.428, связи 0.153, дисбаланс 0.164, seed 0.000). Признаки распределения: 15 получателей, 1 отправителей; вход 414,000, выход 4,157,018 KZT."
29,100000008460102100,distributor,0.741,"Приоритет 0.741/1 (оборот 0.366, связи 0.189, дисбаланс 0.186, seed 0.000). Признаки распределения: 31 получателей, 1 отправителей; вход 17,500, выход 476,570 KZT."
