cluster_id,n_nodes,n_seed,sum_kzt_internal,top_gids,hypothesis
1,40,1,2096526.0,100000006866783100;100000004390333100;100000004070318100;100000008094734100;100000004071080100,Преобладает роль terminal (22/40 узлов); обнаружено seed-узлов: 1.
2,10,0,722300.0,100000003134934100;100000008566737100;100000008731444100;100000000569479100;100000004099450100,Преобладает роль terminal (5/10 узлов); обнаружено seed-узлов: 0.
3,8,0,338000.0,100000002842337100;100000007861311100;100000000267734100;100000004687099100;100000005082652100,Преобладает роль terminal (4/8 узлов); обнаружено seed-узлов: 0.
4,75,2,10685673.0,100000003684369100;100000008748914100;100000008304139100;100000001072022100;100000004723755100,Преобладает роль terminal (48/75 узлов); обнаружено seed-узлов: 2.
5,6,0,115500.0,100000002832753100;100000004750897100;100000000076451100;100000004629688100;100000007131370100,Преобладает роль peripheral (3/6 узлов); обнаружено seed-узлов: 0.
6,3,0,102800.0,100000000089154100;100000006595426100;100000005059998100,Преобладает роль distributor (1/3 узлов); обнаружено seed-узлов: 0.
7,2,0,28560.0,100000002613929100;100000000190228100,Преобладает роль peripheral (1/2 узлов); обнаружено seed-узлов: 0.
8,4,0,460000.0,100000003192220100;100000006787636100;100000006069103100;100000000201868100,Преобладает роль transit (2/4 узлов); обнаружено seed-узлов: 0.
9,67,0,4542628.0,100000004400305100;100000002645609100;100000007138613100;100000001609499100;100000003213473100,Преобладает роль peripheral (30/67 узлов); обнаружено seed-узлов: 0.
10,5,0,4359000.0,100000000274067100;100000002872399100;100000002958343100;100000005608515100;100000006490557100,Преобладает роль terminal (2/5 узлов); обнаружено seed-узлов: 0.
11,47,0,8647591.0,100000000437046100;100000004351795100;100000008686313100;100000008632060100;100000004299488100,Преобладает роль terminal (25/47 узлов); обнаружено seed-узлов: 0.
12,5,0,1189154.0,100000000291908100;100000004722630100;100000004670388100;100000004691350100;100000000291906100,Преобладает роль transit (2/5 узлов); обнаружено seed-узлов: 0.
13,10,0,790930.0,100000004420041100;100000002679516100;100000001899164100;100000004798515100;100000005904580100,Преобладает роль peripheral (5/10 узлов); обнаружено seed-узлов: 0.
14,52,0,3376288.0,100000008603629100;100000002723538100;100000005048668100;100000004679953100;100000002704875100,Преобладает роль terminal (26/52 узлов); обнаружено seed-узлов: 0.
15,6,1,1615030.0,100000008659445100;100000005456919100;100000008193577100;100000008751429100;100000008736940100,Преобладает роль terminal (2/6 узлов); обнаружено seed-узлов: 1.
16,105,0,19991265.33,100000000331309100;100000003796063100;100000001330685100;100000006734214100;100000008560717100,Преобладает роль terminal (62/105 узлов); обнаружено seed-узлов: 0.
17,32,1,4100739.0,100000000343175100;100000003115284100;100000002957306100;100000002618492100;100000001924185100,Преобладает роль terminal (22/32 узлов); обнаружено seed-узлов: 1.
18,2,0,300000.0,100000000375150100;100000000733451100,Преобладает роль peripheral (2/2 узлов); обнаружено seed-узлов: 0.
19,2,0,25000.0,100000000404740100;100000002984403100,Преобладает роль peripheral (1/2 узлов); обнаружено seed-узлов: 0.
20,13,0,3596590.0,100000008461532100;100000003122817100;100000003470579100;100000002691583100;100000001819396100,Преобладает роль peripheral (6/13 узлов); обнаружено seed-узлов: 0.
